County,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Fresno,13.2,12.4,12.4,12.9,11.4,10.5,10.7,11.9,12.2,13.4,13.9
Kern,9.6,8.6,9.1,12,9.8,9.1,9.3,9.4,9.5,10.3,10.1
Kings,13.4,9.4,6.6,8.3,8.1,9.1,8.1,7.6,8.4,10.2,12.4
Madera,10.2,11.1,9.3,11,9.6,10.5,11.8,10,8.6,10.3,9.3
Merced,9.2,10.9,11.4,14.5,11.8,12.3,11.9,9.4,14.1,12.4,13.9
Stanislaus,9.5,10.4,10.6,11.2,10.2,9.4,9.6,9.2,10.6,11.7,11.4
Tulare,10.3,10.4,9.5,13.5,12.2,11,9.1,8.8,10.1,11.3,11.4
